listed_in_freq_log,kids_score,is_kids_like,genre_kids,duration,country_freq_log,genre_family,genre_international,genre_count,director_freq,genre_comedy,genre_drama,is_long_duration,text_len,genre_horror,is_medium_duration,genre_crime,title_len,release_year,is_movie,short_kids_content,has_kids_words,genre_action,day_added,year_added,month_added,genre_romantic,cast_count,cast_freq,has_mature_words,rating
4.804021044733257,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,1,0,150,0,0,0,19,2016,0,0,0,0,8,2019,5,0,4,1,0,teen
4.553876891600541,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,163,0,0,0,17,2015,0,0,0,0,8,2019,5,1,7,1,0,teen
4.804021044733257,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,1,0,154,0,0,0,16,2016,0,0,0,0,8,2019,5,0,5,1,0,teen
2.1972245773362196,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,155,0,0,0,14,2016,0,0,0,0,8,2019,5,0,9,1,0,teen
3.044522437723423,0,0,0,1.0,5.298317366548036,0,1,3,2625,0,0,0,155,0,0,1,5,2019,0,0,0,0,7,2019,5,0,9,1,0,teen
3.713572066704308,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,128,0,0,0,15,2019,0,0,0,0,7,2019,5,0,3,1,0,teen
4.804021044733257,0,0,0,1.0,1.791759469228055,0,1,2,2625,0,1,0,161,0,0,0,23,2019,0,0,0,0,7,2019,5,0,6,1,0,teen
4.700480365792417,0,0,0,1.0,2.70805020110221,0,1,3,2625,0,1,0,142,0,0,1,10,2019,0,0,0,0,7,2019,5,0,5,1,1,teen
4.804021044733257,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,1,0,130,0,0,0,8,2019,0,0,0,0,7,2019,5,0,6,1,0,teen
5.204006687076795,0,0,0,86.0,0.6931471805599453,0,1,2,1,0,0,0,152,0,1,0,11,2019,1,0,0,0,6,2019,5,0,1,826,0,adult
1.6094379124341003,0,0,0,125.0,4.204692619390966,0,1,2,1,0,0,1,169,0,0,0,19,2019,1,0,0,0,6,2019,5,0,15,1,0,adult
3.1354942159291497,1,1,0,40.0,8.164794804244766,0,0,2,1,0,0,0,158,0,0,0,16,2019,1,1,1,0,3,2019,5,0,1,826,0,teen
4.143134726391533,0,0,0,1.0,4.700480365792417,0,1,3,1,0,0,0,167,0,0,1,24,2019,0,0,0,0,3,2019,5,0,13,1,1,adult
4.605170185988092,1,1,1,2.0,0.6931471805599453,0,0,2,2625,0,0,0,185,0,0,0,33,2019,0,0,0,0,3,2019,5,0,8,1,0,kids
5.003946305945459,1,1,0,79.0,4.983606621708336,0,1,3,1,0,0,0,162,0,1,0,18,2019,1,0,1,0,3,2019,5,1,13,1,0,adult
4.61512051684126,0,0,0,110.0,8.164794804244766,0,0,2,4,0,1,0,172,0,1,0,42,2019,1,0,0,0,3,2019,5,0,10,1,1,adult
4.564348191467836,0,0,0,1.0,6.028278520230698,0,0,1,2625,0,0,0,152,0,0,0,6,2019,0,0,0,0,3,2019,5,0,3,1,0,teen
4.90527477843843,0,0,0,128.0,5.298317366548036,0,1,3,1,0,1,1,179,0,0,0,27,2018,1,0,0,0,3,2019,5,0,10,1,0,adult
4.382026634673881,1,1,0,110.0,8.164794804244766,0,0,2,1,0,0,0,162,0,1,0,15,2019,1,0,1,0,3,2019,5,1,11,1,0,teen
4.248495242049359,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,158,0,0,0,13,2019,0,0,0,0,3,2019,5,0,6,1,0,adult
5.5909869805108565,0,0,0,116.0,6.837332814685591,0,1,3,1,0,1,0,146,0,1,0,5,2018,1,0,0,0,2,2019,5,0,10,1,0,teen
4.852030263919617,0,0,0,119.0,8.164794804244766,0,0,1,4,0,0,0,157,0,1,0,18,2013,1,0,0,1,2,2019,5,0,12,1,0,adult
4.48863636973214,1,1,0,2.0,5.493061443340548,0,1,2,2625,0,0,0,180,0,0,0,36,2008,0,1,1,0,1,2019,5,0,11,1,0,adult
4.406719247264253,0,0,0,90.0,6.028278520230698,0,0,2,1,0,0,0,173,0,1,0,30,2018,1,0,0,0,1,2019,5,0,2,1,0,adult
5.857933154483459,0,0,0,88.0,8.164794804244766,0,0,1,1,0,0,0,168,0,1,0,20,2019,1,0,0,0,1,2019,5,0,1,1,0,teen
4.060443010546419,0,0,0,104.0,3.1354942159291497,0,1,2,1,0,0,0,160,1,1,0,9,2018,1,0,0,0,1,2019,5,0,8,1,0,adult
5.5909869805108565,1,1,0,140.0,6.837332814685591,0,1,3,1,0,1,1,155,0,0,0,10,2019,1,0,1,0,1,2019,5,0,8,1,0,teen
5.159055299214529,1,1,0,92.0,3.6109179126442243,0,1,2,2,0,0,0,170,0,1,0,18,2019,1,0,1,0,30,2019,4,0,9,1,0,adult
1.9459101490553132,1,1,0,1.0,4.406719247264253,0,1,3,2625,0,0,0,143,0,0,0,15,2014,0,1,1,1,30,2019,4,0,9,1,1,teen
5.777652323222656,0,0,0,64.0,8.164794804244766,0,0,1,16,1,0,0,195,0,1,0,44,2019,1,0,0,0,30,2019,4,0,1,2,1,adult
3.713572066704308,0,0,0,1.0,3.6109179126442243,0,1,3,2625,0,1,0,165,0,0,0,27,2018,0,0,0,0,30,2019,4,0,10,1,0,adult
2.4849066497880004,0,0,0,1.0,5.493061443340548,0,1,3,2625,0,0,0,169,0,0,1,22,2018,0,0,0,0,30,2019,4,0,8,1,0,adult
3.713572066704308,1,1,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,151,0,0,0,15,2013,0,1,1,0,30,2019,4,0,12,1,0,teen
1.3862943611198906,0,0,0,1.0,4.406719247264253,0,1,3,2625,0,0,0,158,0,0,0,11,2009,0,0,0,0,30,2019,4,0,11,1,0,teen
3.713572066704308,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,136,0,0,0,13,2012,0,0,0,0,30,2019,4,0,8,1,0,adult
2.0794415416798357,0,0,0,1.0,4.406719247264253,0,1,3,2625,0,0,0,150,0,0,1,13,2004,0,0,0,0,30,2019,4,1,5,1,0,adult
1.3862943611198906,0,0,0,3.0,8.164794804244766,0,0,3,2625,0,0,0,166,1,0,0,17,2018,0,0,0,1,29,2019,4,0,5,1,0,adult
5.5053315359323625,1,1,0,119.0,6.837332814685591,0,1,3,1,0,1,0,164,0,1,0,14,2018,1,0,1,0,29,2019,4,0,6,1,0,adult
4.143134726391533,0,0,0,5.0,2.639057329615259,0,1,3,2625,0,0,0,151,0,0,1,12,2018,0,0,0,0,28,2019,4,0,9,1,0,adult
0.6931471805599453,0,0,0,1.0,8.164794804244766,0,0,3,2625,0,0,0,155,1,0,0,8,2019,0,0,0,0,26,2019,4,0,10,1,0,adult
5.003946305945459,0,0,0,91.0,3.58351893845611,0,1,3,8,0,0,0,145,0,1,0,16,2019,1,0,0,0,26,2019,4,1,10,1,0,adult
5.5909869805108565,0,0,0,122.0,4.663439094112067,0,1,3,8,0,1,1,162,0,0,0,10,2019,1,0,0,0,26,2019,4,0,8,1,0,adult
5.5909869805108565,0,0,0,125.0,6.837332814685591,0,1,3,1,0,1,1,167,0,0,0,14,2018,1,0,0,0,26,2019,4,0,6,1,0,teen
4.406719247264253,1,1,0,49.0,8.164794804244766,0,0,2,2,0,0,0,188,0,0,0,35,2019,1,1,1,0,26,2019,4,0,1,826,0,teen
4.454347296253507,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,136,0,0,0,11,2019,0,0,0,0,26,2019,4,0,1,826,0,teen
2.639057329615259,0,0,0,1.0,8.164794804244766,0,0,1,8,0,0,0,185,0,0,0,35,2015,0,0,0,0,25,2019,4,0,9,1,0,adult
5.877735781779639,0,0,0,168.0,2.5649493574615367,0,1,2,1,0,1,1,167,0,0,0,15,2018,1,0,0,0,20,2019,4,0,11,1,0,adult
4.406719247264253,0,0,0,98.0,8.164794804244766,0,0,2,1,0,0,0,163,0,1,0,16,2019,1,0,0,0,20,2019,4,0,1,826,1,adult
5.857933154483459,0,0,0,77.0,8.164794804244766,0,0,1,1,0,0,0,179,0,1,0,32,2019,1,0,0,0,19,2019,4,0,1,1,0,teen
1.9459101490553132,1,1,0,1.0,4.406719247264253,0,1,3,2625,0,0,0,136,0,0,0,6,2005,0,1,1,1,19,2019,4,0,6,1,0,adult
3.5553480614894135,0,0,0,1.0,4.465908118654584,0,1,2,2625,0,0,0,140,0,0,0,8,2019,0,0,0,0,19,2019,4,0,1,1,0,adult
5.5053315359323625,0,0,0,102.0,6.837332814685591,0,1,3,1,0,1,0,166,0,1,0,13,2019,1,0,0,0,19,2019,4,0,6,1,0,teen
1.3862943611198906,0,0,0,1.0,4.406719247264253,0,1,2,2625,0,0,0,146,0,0,0,11,2017,0,0,0,0,19,2019,4,1,10,1,0,adult
4.48863636973214,0,0,0,1.0,2.5649493574615367,0,1,2,2625,0,0,0,161,0,0,0,19,2019,0,0,0,0,19,2019,4,0,12,1,0,teen
3.5553480614894135,0,0,0,2.0,4.356708826689592,0,1,2,2625,0,0,0,157,0,0,0,9,2019,0,0,0,0,19,2019,4,0,16,1,0,adult
4.382026634673881,1,1,0,92.0,8.164794804244766,0,0,2,1,0,0,0,153,0,1,0,13,2019,1,0,1,0,19,2019,4,1,12,1,0,adult
5.877735781779639,0,0,0,111.0,1.6094379124341003,0,1,2,1,0,1,0,152,0,1,0,12,2019,1,0,0,0,19,2019,4,0,5,1,0,adult
5.5053315359323625,0,0,0,113.0,6.028278520230698,0,1,3,1,0,1,0,155,0,1,0,14,2014,1,0,0,0,17,2019,4,0,11,1,0,adult
5.777652323222656,1,1,0,54.0,4.700480365792417,0,0,1,2,1,0,0,187,0,0,0,37,2019,1,1,1,0,17,2019,4,0,1,2,0,adult
4.406719247264253,0,0,0,138.0,8.164794804244766,0,0,2,1,0,0,1,180,0,0,0,29,2019,1,0,0,0,17,2019,4,0,1,1,0,adult
5.5909869805108565,1,1,0,123.0,6.028278520230698,0,1,3,1,0,1,1,155,0,0,0,10,2013,1,0,1,0,16,2019,4,0,10,1,0,adult
5.351858133476067,1,1,0,59.0,8.164794804244766,1,0,1,2625,0,0,0,165,0,0,0,30,2019,1,0,0,0,16,2019,4,0,9,1,0,kids
5.5909869805108565,0,0,0,102.0,6.837332814685591,0,1,3,5,0,1,0,167,0,1,0,17,2001,1,0,0,0,15,2019,4,0,4,1,0,adult
1.3862943611198906,0,0,0,141.0,6.837332814685591,0,1,3,1,0,0,1,173,0,0,0,21,2005,1,0,0,0,15,2019,4,0,10,1,0,teen
4.174387269895637,0,0,0,95.0,8.164794804244766,0,0,2,6,0,0,0,163,0,1,0,17,2018,1,0,0,0,15,2019,4,0,1,826,0,adult
5.170483995038151,0,0,0,111.0,1.791759469228055,0,1,3,4,0,1,0,169,0,1,0,24,2003,1,0,0,0,15,2019,4,1,10,1,0,adult
4.007333185232471,0,0,0,131.0,6.837332814685591,0,1,3,3,0,0,1,165,0,0,0,14,2003,1,0,0,0,15,2019,4,0,6,1,0,teen
5.003946305945459,0,0,0,116.0,6.837332814685591,0,1,3,1,0,0,0,165,0,1,0,14,2003,1,0,0,0,15,2019,4,1,7,1,0,teen
2.5649493574615367,0,0,0,119.0,6.837332814685591,0,1,3,1,0,1,0,159,0,1,0,13,2018,1,0,0,0,15,2019,4,0,8,1,0,teen
5.170483995038151,0,0,0,146.0,6.837332814685591,0,1,3,3,0,1,1,152,0,0,0,5,2005,1,0,0,0,15,2019,4,1,6,1,0,teen
3.258096538021482,1,1,0,101.0,6.837332814685591,0,0,3,1,0,1,0,167,0,1,0,15,2016,1,0,1,1,15,2019,4,0,10,1,0,teen
4.007333185232471,0,0,0,87.0,8.164794804244766,0,0,1,2,0,0,0,152,1,1,0,8,2018,1,0,0,0,14,2019,4,0,11,1,1,adult
1.6094379124341003,0,0,0,4.0,8.164794804244766,0,0,2,2625,0,0,0,170,0,0,0,19,2019,0,0,0,0,13,2019,4,1,8,1,0,adult
5.877735781779639,0,0,0,94.0,4.983606621708336,0,1,2,2,0,1,0,193,0,1,0,40,2019,1,0,0,0,13,2019,4,0,4,1,0,adult
4.060443010546419,0,0,0,133.0,4.663439094112067,0,1,2,3,0,0,1,154,1,0,0,19,2014,1,0,0,0,12,2019,4,0,6,1,1,adult
4.060443010546419,0,0,0,135.0,4.663439094112067,0,1,2,3,0,0,1,172,1,0,0,21,2013,1,0,0,0,12,2019,4,0,9,1,0,adult
5.777652323222656,0,0,0,61.0,3.8066624897703196,0,0,1,2625,1,0,0,184,0,1,0,40,2019,1,0,0,0,12,2019,4,0,1,1,0,adult
4.248495242049359,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,164,0,0,0,14,2019,0,0,0,0,12,2019,4,0,5,1,0,adult
4.382026634673881,1,1,0,91.0,8.164794804244766,0,0,2,1,0,0,0,168,0,1,0,16,2019,1,0,1,0,12,2019,4,1,10,1,0,teen
1.6094379124341003,0,0,0,7.0,8.164794804244766,0,0,2,2625,0,0,0,154,0,0,0,8,2018,0,0,0,0,11,2019,4,1,6,1,0,teen
2.9444389791664403,0,0,0,1.0,5.298317366548036,0,1,3,1,0,1,0,126,0,0,0,7,2019,0,0,0,0,11,2019,4,0,7,1,0,adult
5.777652323222656,0,0,0,59.0,4.356708826689592,0,0,1,8,1,0,0,171,0,0,0,33,2019,1,0,0,0,10,2019,4,0,1,1,0,teen
4.007333185232471,1,1,0,91.0,0.6931471805599453,0,0,2,1,0,0,0,162,1,1,0,11,2019,1,0,1,0,10,2019,4,0,8,1,0,teen
0.6931471805599453,1,1,1,1.0,8.164794804244766,0,0,3,2625,0,0,0,163,0,0,0,12,2019,0,0,0,0,10,2019,4,0,1,2,0,teen
3.9889840465642745,0,0,0,131.0,6.837332814685591,0,1,3,3,0,1,1,187,0,0,0,36,2018,1,0,0,0,8,2019,4,0,8,2,0,teen
3.258096538021482,0,0,0,170.0,8.164794804244766,0,0,3,3,0,1,1,166,0,0,0,22,2019,1,0,0,1,7,2019,4,0,6,2,1,teen
4.454347296253507,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,179,0,0,0,30,2017,0,0,0,0,7,2019,4,0,1,826,1,adult
4.127134385045092,0,0,0,88.0,8.164794804244766,0,0,2,1,0,0,0,164,0,1,0,13,2019,1,0,0,1,5,2019,4,0,8,1,1,adult
2.8903717578961645,0,0,0,3.0,6.028278520230698,0,1,3,2625,0,0,0,156,0,0,0,5,2015,0,0,0,0,5,2019,4,0,16,1,1,adult
2.3978952727983707,0,0,0,2.0,8.164794804244766,0,1,3,2625,0,0,0,161,0,0,1,9,2017,0,0,0,0,5,2019,4,0,7,1,1,adult
3.6635616461296463,0,0,0,1.0,3.7612001156935624,0,0,2,2625,0,0,0,161,0,0,0,10,2019,0,0,0,0,5,2019,4,0,1,826,0,teen
3.258096538021482,0,0,0,170.0,6.837332814685591,0,0,3,3,0,1,1,149,0,0,0,5,2019,1,0,0,1,5,2019,4,0,6,2,1,teen
4.700480365792417,1,1,0,1.0,2.639057329615259,0,1,3,2625,0,1,0,157,0,0,1,9,2019,0,1,1,0,5,2019,4,0,11,1,1,adult
5.3981627015177525,2,1,1,1.0,3.1354942159291497,0,0,1,2625,0,0,0,158,0,0,0,11,2017,0,1,1,0,5,2019,4,0,7,1,0,teen
4.454347296253507,0,0,0,3.0,3.828641396489095,0,0,1,2625,0,0,0,174,0,0,0,28,2019,0,0,0,0,5,2019,4,0,17,1,0,adult
5.3981627015177525,2,1,1,8.0,8.164794804244766,0,0,1,2625,0,0,0,168,0,0,0,19,2019,0,1,1,0,5,2019,4,0,10,1,0,kids
4.143134726391533,0,0,0,1.0,4.700480365792417,0,1,3,2625,0,0,0,130,0,0,1,7,2019,0,0,0,0,5,2019,4,0,15,1,1,adult
4.736198448394496,1,1,0,92.0,8.164794804244766,0,0,3,1,0,1,0,165,0,1,0,13,2019,1,0,1,0,5,2019,4,0,9,1,0,teen
3.044522437723423,0,0,0,1.0,5.298317366548036,0,1,3,2625,0,0,0,160,0,0,1,9,2019,0,0,0,0,4,2019,4,0,8,1,0,adult
5.777652323222656,0,0,0,59.0,8.164794804244766,0,0,1,8,1,0,0,192,0,0,0,40,2019,1,0,0,0,3,2019,4,0,1,2,0,adult
4.060443010546419,0,0,0,126.0,4.382026634673881,0,1,2,1,0,0,1,174,1,0,0,22,2018,1,0,0,0,3,2019,4,0,5,1,1,adult
4.51085950651685,0,0,0,1.0,2.70805020110221,0,1,3,2625,0,1,0,144,0,0,0,5,2018,0,0,0,0,3,2019,4,1,7,1,0,teen
5.5909869805108565,1,1,0,120.0,6.837332814685591,0,1,3,1,0,1,0,184,0,1,0,31,2019,1,0,1,0,2,2019,4,0,10,1,0,teen
5.877735781779639,1,1,0,76.0,3.1354942159291497,0,1,2,1,0,1,0,149,0,1,0,5,2015,1,0,1,0,2,2019,4,0,5,1,1,adult
5.777652323222656,0,0,0,60.0,8.164794804244766,0,0,1,5,1,0,0,175,0,0,0,25,2019,1,0,0,0,2,2019,4,0,1,6,0,adult
4.605170185988092,2,1,1,1.0,8.164794804244766,0,0,2,2625,0,0,0,165,0,0,0,20,2018,0,1,1,0,1,2019,4,0,1,826,0,kids
0.6931471805599453,0,0,0,103.0,4.204692619390966,0,1,3,1,0,0,0,159,0,1,0,8,2016,1,0,0,0,1,2019,4,1,10,1,0,teen
5.5053315359323625,0,0,0,124.0,0.6931471805599453,0,1,3,1,0,1,1,161,0,0,0,13,2018,1,0,0,0,1,2019,4,0,8,1,0,adult
4.189654742026425,0,0,0,1.0,5.298317366548036,0,1,3,2625,0,0,0,175,0,0,0,27,2013,0,0,0,0,1,2019,4,1,6,1,0,adult
4.6913478822291435,1,1,0,91.0,8.164794804244766,0,0,1,1,0,0,0,135,0,1,0,8,2017,1,0,1,0,1,2019,4,0,9,1,0,adult
4.48863636973214,0,0,0,1.0,2.772588722239781,0,1,2,2625,0,0,0,150,0,0,0,8,2019,0,0,0,0,1,2019,4,0,14,1,0,teen
4.007333185232471,0,0,0,88.0,8.164794804244766,0,0,1,1,0,0,0,159,1,1,0,11,2019,1,0,0,0,31,2019,3,0,10,1,1,teen
5.5053315359323625,0,0,0,81.0,0.6931471805599453,0,1,3,1,0,1,0,135,0,1,0,18,2018,1,0,0,0,31,2019,3,0,8,1,0,teen
3.044522437723423,1,1,1,1.0,6.028278520230698,0,0,2,2625,0,0,0,150,0,0,0,5,2017,0,0,0,0,30,2019,3,0,7,1,0,kids
4.736198448394496,0,0,0,124.0,6.837332814685591,0,0,3,2,0,1,1,162,0,0,0,9,2019,1,0,0,0,29,2019,3,0,8,2,0,teen
3.258096538021482,0,0,0,102.0,0.6931471805599453,0,1,3,1,0,1,0,156,0,1,0,7,2019,1,0,0,0,29,2019,3,0,9,1,0,adult
3.295836866004329,0,0,0,1.0,4.820281565605037,0,1,3,2625,0,1,0,157,0,0,0,7,2019,0,0,0,0,29,2019,3,0,14,1,0,adult
0.6931471805599453,0,0,0,3.0,8.164794804244766,0,0,3,2625,0,0,0,168,1,0,0,18,2019,0,0,0,0,29,2019,3,0,4,1,0,adult
4.867534450455582,0,0,0,132.0,8.164794804244766,0,0,1,3,0,1,1,161,0,0,0,14,2019,1,0,0,0,29,2019,3,0,8,1,1,adult
5.857933154483459,0,0,0,87.0,8.164794804244766,0,0,1,1,0,0,0,180,0,1,0,28,2019,1,0,0,0,29,2019,3,0,1,826,0,adult
4.804021044733257,1,1,0,1.0,8.164794804244766,0,1,2,2625,0,1,0,118,0,0,0,12,2018,0,1,1,0,29,2019,3,0,9,1,0,teen
2.70805020110221,0,0,0,1.0,6.028278520230698,0,1,3,2625,0,1,0,152,0,0,0,8,2019,0,0,0,0,29,2019,3,0,13,1,1,adult
4.804021044733257,0,0,0,3.0,1.3862943611198906,0,1,2,2625,0,1,0,156,0,0,0,10,2018,0,0,0,0,29,2019,3,0,14,1,0,adult
2.302585092994046,0,0,0,2.0,5.493061443340548,0,1,3,2625,0,0,0,181,0,0,0,32,2018,0,0,0,0,28,2019,3,1,4,1,0,adult
4.060443010546419,0,0,0,75.0,4.382026634673881,0,1,2,1,0,0,0,170,1,1,0,23,2017,1,0,0,0,27,2019,3,0,10,1,0,adult
5.170483995038151,0,0,0,126.0,4.382026634673881,0,1,3,6,0,1,1,156,0,0,0,14,2008,1,0,0,0,27,2019,3,1,8,1,0,teen
5.777652323222656,0,0,0,61.0,8.164794804244766,0,0,1,8,1,0,0,184,0,1,0,32,2019,1,0,0,0,26,2019,3,0,1,2,0,teen
3.258096538021482,0,0,0,126.0,6.837332814685591,0,0,3,1,0,1,1,154,0,0,0,3,2018,1,0,0,1,25,2019,3,0,8,1,0,teen
2.9444389791664403,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,135,0,0,1,22,2018,0,0,0,1,25,2019,3,0,5,1,0,teen
4.219507705176107,0,0,0,108.0,4.983606621708336,0,1,3,2,0,0,0,160,0,1,0,10,2018,1,0,0,1,24,2019,3,0,9,1,0,adult
4.219507705176107,0,0,0,100.0,4.127134385045092,0,1,3,1,0,0,0,131,0,1,0,13,2017,1,0,0,1,23,2019,3,0,8,1,0,adult
5.3981627015177525,2,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,176,0,0,0,25,2019,0,1,1,0,22,2019,3,0,10,1,0,kids
4.143134726391533,0,0,0,1.0,4.700480365792417,0,1,3,2625,0,0,0,179,0,0,1,28,2019,0,0,0,0,22,2019,3,0,14,1,1,adult
4.700480365792417,0,0,0,1.0,6.837332814685591,0,1,3,2625,0,1,0,160,0,0,1,11,2019,0,0,0,0,22,2019,3,0,10,1,1,adult
2.5649493574615367,0,0,0,129.0,4.983606621708336,0,1,3,2,0,1,1,157,0,0,0,6,2018,1,0,0,0,22,2019,3,0,12,1,0,adult
4.406719247264253,0,0,0,71.0,8.164794804244766,0,0,2,1,0,0,0,176,0,1,0,39,2019,1,0,0,0,22,2019,3,0,1,826,0,adult
4.804021044733257,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,1,0,144,0,0,0,11,2018,0,0,0,0,22,2019,3,0,5,1,0,teen
1.6094379124341003,0,0,0,108.0,8.164794804244766,0,0,3,2,0,1,0,159,0,1,0,8,2019,1,0,0,0,22,2019,3,0,6,1,0,adult
1.6094379124341003,0,0,0,2.0,8.164794804244766,0,0,3,2625,0,1,0,151,0,0,0,6,2019,0,0,0,0,22,2019,3,0,13,1,0,adult
3.8066624897703196,0,0,0,60.0,8.164794804244766,0,1,3,2625,0,0,0,190,0,0,0,41,2019,1,0,0,0,21,2019,3,0,1,826,0,teen
5.3981627015177525,2,1,1,1.0,5.19295685089021,0,0,1,2625,0,0,0,160,0,0,0,13,2007,0,1,1,0,21,2019,3,0,3,1,0,kids
3.713572066704308,0,0,0,1.0,5.493061443340548,0,1,3,2625,0,1,0,156,0,0,0,11,2019,0,0,0,0,21,2019,3,0,5,1,0,teen
4.219507705176107,0,0,0,105.0,4.330733340286331,0,1,3,6,0,0,0,160,0,1,0,29,2014,1,0,0,1,21,2019,3,0,4,1,0,teen
4.219507705176107,0,0,0,115.0,4.330733340286331,0,1,3,2,0,0,0,161,0,1,0,28,2016,1,0,0,1,21,2019,3,0,11,1,0,teen
5.5909869805108565,0,0,0,118.0,4.330733340286331,0,1,3,2,0,1,0,154,0,1,0,15,2016,1,0,0,0,21,2019,3,0,9,1,0,adult
5.170483995038151,0,0,0,130.0,4.330733340286331,0,1,3,2,0,1,1,165,0,0,0,18,2016,1,0,0,0,21,2019,3,1,11,1,0,adult
2.8903717578961645,0,0,0,115.0,4.330733340286331,0,1,2,3,0,0,0,157,0,1,0,24,2016,1,0,0,0,21,2019,3,1,10,1,0,teen
3.8066624897703196,0,0,0,69.0,1.3862943611198906,0,1,3,3,0,0,0,179,0,1,0,34,2019,1,0,0,0,20,2019,3,0,1,1,0,adult
4.804021044733257,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,1,0,157,0,0,0,10,2018,0,0,0,0,20,2019,3,0,10,2,0,teen
5.5053315359323625,1,1,0,97.0,6.837332814685591,0,1,3,1,0,1,0,155,0,1,0,5,2018,1,0,1,0,20,2019,3,0,8,1,0,teen
4.51085950651685,0,0,0,1.0,5.493061443340548,0,1,3,2625,0,1,0,167,0,0,0,20,2019,0,0,0,0,20,2019,3,1,2,1,0,adult
5.777652323222656,0,0,0,61.0,8.164794804244766,0,0,1,2,1,0,0,167,0,1,0,19,2019,1,0,0,0,19,2019,3,0,1,2,0,adult
4.736198448394496,0,0,0,92.0,8.164794804244766,0,0,3,1,0,1,0,161,0,1,0,12,2014,1,0,0,0,17,2019,3,0,9,1,0,teen
4.553876891600541,0,0,0,1.0,4.406719247264253,0,1,3,2625,0,0,0,163,0,0,0,10,2019,0,0,0,0,17,2019,3,1,9,1,0,adult
5.5909869805108565,0,0,0,108.0,0.6931471805599453,0,1,3,1,0,1,0,159,0,1,0,10,2018,1,0,0,0,15,2019,3,0,8,1,0,adult
4.5217885770490405,0,0,0,104.0,3.332204510175204,0,1,2,1,0,0,0,160,0,1,0,8,2017,1,0,0,1,15,2019,3,0,10,1,0,adult
5.777652323222656,0,0,0,65.0,3.8066624897703196,0,0,1,2,1,0,0,175,0,1,0,28,2019,1,0,0,0,15,2019,3,0,1,1,0,adult
2.5649493574615367,0,0,0,106.0,1.0986122886681096,0,1,3,1,0,1,0,152,0,1,0,4,2018,1,0,0,0,15,2019,3,0,10,1,0,adult
4.51085950651685,1,1,0,1.0,4.983606621708336,0,1,3,2625,0,1,0,165,0,0,0,19,2018,0,1,1,0,15,2019,3,1,15,1,0,adult
5.777652323222656,0,0,0,69.0,8.164794804244766,0,0,1,5,1,0,0,179,0,1,0,32,2006,1,0,0,0,15,2019,3,0,1,7,0,adult
5.777652323222656,0,0,0,97.0,8.164794804244766,0,0,1,1,1,0,0,178,0,1,0,29,2011,1,0,0,0,15,2019,3,0,1,7,0,adult
5.777652323222656,0,0,0,80.0,8.164794804244766,0,0,1,5,1,0,0,166,0,1,0,33,2012,1,0,0,0,15,2019,3,0,1,7,0,adult
5.777652323222656,0,0,0,85.0,8.164794804244766,0,0,1,5,1,0,0,195,0,1,0,44,2008,1,0,0,0,15,2019,3,0,2,1,0,adult
4.174387269895637,0,0,0,98.0,0.6931471805599453,0,0,2,1,0,0,0,186,0,1,0,36,2018,1,0,0,0,15,2019,3,0,1,1,0,teen
4.804021044733257,1,1,0,1.0,8.164794804244766,0,1,2,2625,0,1,0,158,0,0,0,8,2018,0,1,1,0,15,2019,3,0,6,1,0,teen
4.836281906951478,0,0,0,115.0,3.1354942159291497,0,1,3,3,0,1,0,159,0,1,0,6,2018,1,0,0,1,15,2019,3,0,11,1,0,teen
3.044522437723423,1,1,1,2.0,6.028278520230698,0,0,2,2625,0,0,0,151,0,0,0,8,2018,0,0,0,0,15,2019,3,0,10,1,0,kids
3.9318256327243257,1,1,0,1.0,8.164794804244766,0,0,2,2625,0,0,0,175,0,0,1,37,2019,0,1,1,0,15,2019,3,0,1,826,0,teen
2.8903717578961645,0,0,0,1.0,6.028278520230698,0,1,3,2625,0,0,0,148,0,0,0,15,2019,0,0,0,0,15,2019,3,0,5,1,0,adult
5.170483995038151,0,0,0,117.0,4.330733340286331,0,1,3,2,0,1,0,161,0,1,0,12,2007,1,0,0,0,14,2019,3,1,10,1,1,teen
5.170483995038151,1,1,0,132.0,4.330733340286331,0,1,3,3,0,1,1,170,0,0,0,24,2016,1,0,1,0,14,2019,3,1,9,1,0,teen
5.5909869805108565,0,0,0,127.0,4.330733340286331,0,1,3,2,0,1,1,167,0,0,0,20,2016,1,0,0,0,14,2019,3,0,10,1,0,adult
2.8903717578961645,0,0,0,125.0,4.330733340286331,0,1,2,3,0,0,1,147,0,0,0,21,2017,1,0,0,0,14,2019,3,1,10,1,0,teen
