director,cast,country,release_year,rating,duration,listed_in,year_added,month_added,type
1.2098817626406113,0.7415224552129257,-1.463757963267588,0.6441977123163364,0.4925671302235671,0.5205089984730621,0.05781920049938828,0.05843804126498027,1.568289386237095,0
1.3698697057908042,-0.7147429245719453,-0.20460325515044875,-0.044872123567090944,0.4925671302235671,1.1348081239146988,0.43289336914512855,0.05843804126498027,1.568289386237095,0
0.6274256571094394,-0.49262384449870705,-0.03741258851248839,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,0.7926583880502264,0.05843804126498027,1.277174122076961,1
-0.1283507201677749,-1.008630541764962,1.5613481612130076,0.6441977123163364,-0.03999396078414206,-0.034341824506480635,0.042510050758745824,0.05843804126498027,1.277174122076961,0
-2.1715300774816995,1.3892562142813056,-0.9987589216807605,0.6441977123163364,-0.5725550517918512,1.3131530313009803,-0.5775105137372738,0.05843804126498027,1.277174122076961,0
0.048302633727229996,0.42174365690707755,-1.270443754967446,0.6441977123163364,-0.5725550517918512,0.7384861075007396,0.33338389583095257,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-1.619117338530672,0.3857887864148488,0.6441977123163364,1.5576893122389854,-1.3223883778518477,1.1218051074740394,0.05843804126498027,1.277174122076961,1
0.23495523406912194,1.0067935038075497,-0.3874680467857179,0.4719302533454795,0.4925671302235671,0.7583022083214376,-0.40145529171988553,0.05843804126498027,1.277174122076961,0
-0.4124959733668158,-0.48490191328961696,-1.463757963267588,0.6441977123163364,0.4925671302235671,0.24308358698329074,0.33338389583095257,0.05843804126498027,1.277174122076961,0
-0.07252159417265543,1.532339057273269,-0.08443496350441475,0.12739533540376588,0.4925671302235671,0.7583022083214376,0.3869659199232012,0.05843804126498027,1.277174122076961,0
0.6274256571094394,0.06698905253652723,-0.4762880884371344,0.6441977123163364,0.4925671302235671,-1.3223883778518477,-0.2636729440541034,0.05843804126498027,1.277174122076961,1
0.18745881344640838,0.7914878924482145,0.8403384113368035,0.4719302533454795,0.4925671302235671,0.9762793173491151,-0.4473827409418129,0.05843804126498027,1.277174122076961,0
-1.588240701413287,-1.2684508153884637,-0.3874680467857179,0.4719302533454795,0.4925671302235671,0.8177505107835314,-0.48565561529341905,0.05843804126498027,1.277174122076961,0
0.7990793877810007,1.0072477350551432,-0.3874680467857179,0.2996627943746227,0.4925671302235671,0.6988539058593437,-1.9170611160434892,0.05843804126498027,1.277174122076961,0
0.6274256571094394,1.319758833399495,0.8403384113368035,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,0.8998224362347236,0.05843804126498027,1.277174122076961,1
1.3107074976467226,1.2052925590059242,-0.3874680467857179,0.4719302533454795,-0.5725550517918512,0.48087679683166623,0.43289336914512855,0.05843804126498027,1.277174122076961,0
-0.19167928099805967,1.1180801594679657,0.8403384113368035,0.6441977123163364,1.0251282212312762,0.5006928976523641,-1.0520941556971901,0.05843804126498027,1.277174122076961,0
0.6274256571094394,0.7883082737150597,-0.6434787550750948,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,-1.4960594981758215,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-0.8805373299435854,-2.07504883816263,0.6441977123163364,0.4925671302235671,-1.3422044786725458,0.9763681849379359,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-0.836022667679419,0.8403384113368035,0.6441977123163364,1.0251282212312762,-1.3422044786725458,1.6193524740449192,0.05843804126498027,1.277174122076961,1
0.6274256571094394,0.45808215671456026,-1.463757963267588,0.6441977123163364,0.4925671302235671,-1.3422044786725458,1.0299502090301844,0.05843804126498027,1.277174122076961,1
-1.2407668873839615,-0.9200554484842228,0.8403384113368035,-1.2507443363630886,-1.1051161427995604,1.3527852329423762,-1.8328607924699556,0.05843804126498027,1.277174122076961,0
-1.8023912294841185,0.9972546476080856,-0.9987589216807605,0.6441977123163364,-0.5725550517918512,1.2933369304802824,-0.4244190163308492,0.05843804126498027,1.277174122076961,0
0.5682634489653576,1.2548037649936195,0.8403384113368035,0.6441977123163364,2.0902504032466944,0.005290377134915276,-1.151603629011366,0.05843804126498027,1.277174122076961,0
-1.2249347471763903,1.6944996126641607,-1.9026334631922337,0.6441977123163364,0.4925671302235671,0.7384861075007396,0.32572932096063134,0.05843804126498027,1.277174122076961,0
0.026637599758974676,1.0899178221171666,0.8403384113368035,0.6441977123163364,-1.1051161427995604,2.779544492032629,0.2568381471277403,0.05843804126498027,1.277174122076961,0
0.9890650702718551,0.6075242371728331,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.34216409108678053,1.4892247012494584,0.05843804126498027,1.277174122076961,0
1.1265547089165524,-0.7211021620382548,0.8403384113368035,0.6441977123163364,1.5576893122389854,-0.8864341597964928,-1.182221928492651,0.05843804126498027,1.277174122076961,0
0.6274256571094394,0.3963067070418396,-0.2516256301423751,-0.044872123567090944,0.4925671302235671,-1.3223883778518477,-0.2407092194431397,0.05843804126498027,1.277174122076961,1
0.6274256571094394,0.5957142247354011,0.8403384113368035,0.6441977123163364,1.5576893122389854,-0.4504799417411377,-1.182221928492651,0.05843804126498027,1.277174122076961,0
0.6274256571094394,0.43673328807766415,-0.5233104634290607,0.6441977123163364,0.4925671302235671,-1.3422044786725458,0.9304407357160085,0.05843804126498027,1.277174122076961,1
0.918237074606405,0.9895327163989954,-0.9987589216807605,0.6441977123163364,-0.5725550517918512,0.9564632165284171,-1.8098970678589918,0.05843804126498027,1.277174122076961,0
0.018304894386568786,-0.8805373299435854,0.009609786479437964,0.6441977123163364,0.4925671302235671,0.3619801919074785,0.042510050758745824,0.05843804126498027,1.277174122076961,0
0.6915874884769648,0.7778609550204084,0.8403384113368035,0.2996627943746227,-1.1051161427995604,1.0357276198112089,0.5247482675889833,0.05843804126498027,1.277174122076961,0
0.6274256571094394,1.7617258373080038,-1.7615663382164546,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,1.0376047839005058,0.05843804126498027,1.277174122076961,1
-0.44666006539368,0.37950015088087885,-1.463757963267588,0.6441977123163364,0.4925671302235671,0.560141200114458,0.33338389583095257,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-0.7996841678719362,0.8403384113368035,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,1.7035527976184528,0.05843804126498027,1.277174122076961,1
1.3690364352535638,0.40629979448889736,-0.6434787550750948,-0.044872123567090944,0.4925671302235671,1.0357276198112089,-2.0701526134499137,0.05843804126498027,1.277174122076961,0
0.6274256571094394,0.6075242371728331,0.8403384113368035,-1.2507443363630886,0.4925671302235671,-0.25231893353415813,1.4892247012494584,0.05843804126498027,1.277174122076961,0
0.6274256571094394,0.7696847925637248,0.8403384113368035,0.6441977123163364,1.0251282212312762,-1.3223883778518477,1.3055149043617489,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.6441977123163364,0.4925671302235671,-1.3422044786725458,-0.317254968146352,0.05843804126498027,1.277174122076961,1
0.6274256571094394,1.6645203503229875,-2.07504883816263,0.6441977123163364,0.4925671302235671,-1.3422044786725458,1.0299502090301844,0.05843804126498027,1.277174122076961,1
0.2799518430801138,-1.0958429413029207,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.9960954181698131,0.10374664972131567,0.05843804126498027,1.277174122076961,0
0.6274256571094394,0.771501717554099,-0.10010908850172352,0.6441977123163364,0.4925671302235671,-1.3422044786725458,0.8385858372721537,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-0.33909368281209246,0.9343831613206562,0.6441977123163364,2.0902504032466944,-1.3025722770311499,1.1983508561772516,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-1.4646787143488704,0.8403384113368035,0.6441977123163364,2.0902504032466944,-1.20349177292766,1.2060054310475727,0.05843804126498027,1.277174122076961,1
0.22912234030843784,1.6477137941620266,0.8403384113368035,0.6441977123163364,-0.5725550517918512,0.48087679683166623,-1.0980216049191174,0.05843804126498027,1.277174122076961,0
0.6274256571094394,1.6549814941235232,0.23949695310663346,0.6441977123163364,0.4925671302235671,-1.3422044786725458,1.0299502090301844,0.05843804126498027,1.277174122076961,1
-1.1707721622557519,-1.212580371934459,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.34216409108678053,-0.011071973333502788,0.05843804126498027,1.277174122076961,0
-0.4066630796061317,-1.4178928958467365,-0.9987589216807605,0.6441977123163364,-0.5725550517918512,1.2933369304802824,0.40992964453416486,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-0.9595735670248603,-1.2025225466457747,0.6441977123163364,0.4925671302235671,-1.3422044786725458,1.045259358770827,0.05843804126498027,1.277174122076961,1
-0.46165893506401057,0.3245381699220612,-0.5233104634290607,0.6441977123163364,-0.03999396078414206,-0.8071697565137009,0.06547377536970951,0.05843804126498027,1.277174122076961,0
0.6182596811997929,-0.16830273371692353,-0.9987589216807605,0.6441977123163364,-0.5725550517918512,1.2338886280181884,0.33338389583095257,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-0.8805373299435854,-1.463757963267588,0.6441977123163364,0.4925671302235671,-1.3422044786725458,-0.3096003932760308,0.05843804126498027,1.277174122076961,1
1.1382204964379206,-0.38042872634310404,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.18363528452119687,1.4892247012494584,0.05843804126498027,1.277174122076961,0
0.6274256571094394,1.7190281000342116,0.8403384113368035,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,0.8998224362347236,0.05843804126498027,1.277174122076961,1
0.6274256571094394,1.1417001843428294,0.21337341144445215,0.6441977123163364,0.4925671302235671,-1.3422044786725458,1.083532233122433,0.05843804126498027,1.277174122076961,1
1.2957086279763919,-0.8805373299435854,-1.4794320882648966,0.6441977123163364,0.4925671302235671,0.48087679683166623,-1.9170611160434892,0.05843804126498027,1.277174122076961,0
0.7449168028603625,-0.22008509594258646,0.8403384113368035,-0.21713958253794777,0.4925671302235671,0.3025318894453846,1.4892247012494584,0.05843804126498027,1.277174122076961,0
0.9274030505160515,-1.1099241099783201,0.4641594114013927,-0.044872123567090944,-1.6376772338072696,0.7583022083214376,0.3869659199232012,0.05843804126498027,1.277174122076961,0
-1.231600911474315,-0.38497103881903944,0.9814055363125826,-0.38940704150880456,-1.1051161427995604,0.6394056033972498,0.5400574173296258,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-1.392001714733905,0.21337341144445215,-2.112081631217373,-0.5725550517918512,-1.3422044786725458,0.87685871162376,0.05843804126498027,1.277174122076961,1
1.4665290881107127,-1.477851420529083,0.6365747863717893,0.6441977123163364,-1.1051161427995604,0.7583022083214376,0.4711662434967347,0.05843804126498027,1.277174122076961,0
-2.0782037773107533,1.7081265500919667,-1.6779710048974745,0.6441977123163364,-0.5725550517918512,0.10437088123840506,0.042510050758745824,0.05843804126498027,1.277174122076961,0
0.07746710253065062,0.9273030354786812,-2.2997112964573896,0.6441977123163364,1.0251282212312762,-0.17305453025136633,-0.9755484069939778,0.05843804126498027,1.277174122076961,0
-1.8798853894474932,-1.5877753824467182,-0.9987589216807605,0.6441977123163364,0.4925671302235671,1.471681837866564,-1.8098970678589918,0.05843804126498027,1.277174122076961,0
1.015729727463554,-1.4869360454809537,-0.9987589216807605,0.6441977123163364,-0.5725550517918512,0.7186700066800417,-0.48565561529341905,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-1.0658636789617473,0.8403384113368035,0.6441977123163364,0.4925671302235671,-1.3422044786725458,1.3055149043617489,0.05843804126498027,1.277174122076961,1
0.6274256571094394,0.2609457952589664,-0.03741258851248839,-0.38940704150880456,-0.5725550517918512,-1.3422044786725458,0.7926583880502264,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-1.5405353326969906,-0.6434787550750948,-0.906209418421375,1.0251282212312762,-1.3223883778518477,-1.4042045997319668,0.05843804126498027,1.277174122076961,1
0.2724524082449485,-1.5400811014493971,-0.6434787550750948,-0.7339419594505182,1.0251282212312762,0.8177505107835314,-1.5572960971383913,0.05843804126498027,1.277174122076961,0
0.9873985291973739,-0.2568778269976627,0.12977807812547199,0.6441977123163364,-2.170238324814979,0.579957300935156,-1.151603629011366,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-0.9482177858350219,0.21337341144445215,-1.9398141722465159,0.4925671302235671,-1.3422044786725458,0.87685871162376,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-0.2023700772864386,0.8403384113368035,0.6441977123163364,1.5576893122389854,-1.3223883778518477,1.1218051074740394,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-1.3915474834863115,0.21337341144445215,-2.2843490901882295,1.0251282212312762,-1.3422044786725458,0.9074770111050449,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-0.06473800926559771,-0.03741258851248839,0.2996627943746227,-0.5725550517918512,-1.3422044786725458,0.7926583880502264,0.05843804126498027,1.277174122076961,1
1.3957010924452626,0.7024585679198817,-0.8942647550320353,0.4719302533454795,-0.5725550517918512,0.10437088123840506,0.042510050758745824,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-1.5096476078606305,-0.5233104634290607,0.6441977123163364,0.4925671302235671,-1.3422044786725458,-0.2636729440541034,0.05843804126498027,1.277174122076961,1
-0.08335411115678308,0.6429542744851288,-0.6434787550750948,-0.38940704150880456,-0.5725550517918512,-0.4504799417411377,-1.5726052468790337,0.05843804126498027,1.277174122076961,0
0.6274256571094394,0.8537175733685287,0.23949695310663346,0.6441977123163364,0.4925671302235671,-1.3422044786725458,0.9916773346785783,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.6441977123163364,-0.5725550517918512,-1.3025722770311499,0.1649832486838855,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-0.8419276738981349,0.2603957864363785,0.6441977123163364,0.4925671302235671,-1.3223883778518477,-0.2407092194431397,0.05843804126498027,1.277174122076961,1
0.6274256571094394,1.6004737444122992,0.8403384113368035,-2.112081631217373,-0.5725550517918512,-1.3422044786725458,0.8921678613644024,0.05843804126498027,1.277174122076961,1
-1.0357823352227764,-0.6484251624232893,-1.463757963267588,0.6441977123163364,0.4925671302235671,-0.29195113517555404,1.4892247012494584,0.05843804126498027,1.277174122076961,0
0.6274256571094394,0.2727558076963983,0.23949695310663346,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,0.8998224362347236,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-0.8124026428045552,-2.252688921465463,0.8164651712871932,0.4925671302235671,-1.3422044786725458,0.2185652727761341,0.05843804126498027,1.277174122076961,1
0.6274256571094394,0.2595831015161858,-0.03741258851248839,0.6441977123163364,-0.5725550517918512,-1.3223883778518477,0.8232766875315113,0.05843804126498027,1.277174122076961,1
-1.5240788700457617,-0.21826817095221232,0.8403384113368035,0.6441977123163364,0.4925671302235671,-0.19287063107206429,1.4892247012494584,0.05843804126498027,1.277174122076961,0
1.319873473556369,-0.968658191976731,0.8403384113368035,-1.0784768773922317,-1.1051161427995604,0.6195895025765519,0.3410384707012738,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-0.6466082374329152,-1.7615663382164546,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,0.9227861608456873,0.05843804126498027,1.277174122076961,1
-0.4824906984950253,-0.8805373299435854,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.38179629272817645,-0.011071973333502788,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-0.8205788052612388,-0.9987589216807605,0.6441977123163364,0.4925671302235671,-1.3025722770311499,0.8998224362347236,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-0.8805373299435854,0.3335417030904862,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,-1.342968000769397,0.05843804126498027,1.277174122076961,1
0.6274256571094394,0.5702772748701632,0.40668761974459383,0.6441977123163364,2.0902504032466944,-1.3422044786725458,1.1830417064366092,0.05843804126498027,1.277174122076961,1
-0.11751820318364724,-0.35817139521102087,0.8403384113368035,0.6441977123163364,-1.6376772338072696,0.48087679683166623,-0.5698559388669526,0.05843804126498027,1.277174122076961,0
1.5031929917492985,1.2071094839962984,-1.463757963267588,0.6441977123163364,0.4925671302235671,0.5006928976523641,-1.8098970678589918,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-0.03430451567683091,-1.6779710048974745,0.6441977123163364,0.4925671302235671,-1.3223883778518477,-0.2636729440541034,0.05843804126498027,1.277174122076961,1
0.48743620685302047,1.1144463094872175,-0.9987589216807605,0.12739533540376588,-0.5725550517918512,1.0357276198112089,0.7620400885689415,0.05843804126498027,1.277174122076961,0
0.5482649560715834,1.724478875005334,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.18363528452119687,0.2568381471277403,0.05843804126498027,1.277174122076961,0
0.6274256571094394,1.7894339434112094,-0.6434787550750948,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,-0.2407092194431397,0.05843804126498027,1.277174122076961,1
1.554855765058215,-0.8382938239173866,-1.745892213219146,0.4719302533454795,-0.5725550517918512,0.9366471157077192,-1.8098970678589918,0.05843804126498027,1.277174122076961,0
-0.13918323715190256,0.342253188578209,-2.07504883816263,0.6441977123163364,-0.03999396078414206,0.3619801919074785,-1.1056761797894388,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-0.20872931475274809,0.8403384113368035,-0.21713958253794777,1.0251282212312762,-1.3223883778518477,1.2060054310475727,0.05843804126498027,1.277174122076961,1
0.291617630601482,1.2906880335535087,0.8403384113368035,0.6441977123163364,0.4925671302235671,-0.15323842943066837,1.4892247012494584,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-0.18056697740194896,0.3335417030904862,0.6441977123163364,0.4925671302235671,-1.3223883778518477,-1.281731401806827,0.05843804126498027,1.277174122076961,1
-1.8298891572130578,-1.5527995763820162,0.8403384113368035,0.2996627943746227,-1.1051161427995604,0.579957300935156,-0.5851650886075951,0.05843804126498027,1.277174122076961,0
-0.43082792518610874,0.1605606895407953,-0.03741258851248839,0.6441977123163364,0.4925671302235671,1.0753598214526048,0.40992964453416486,0.05843804126498027,1.277174122076961,0
-0.19167928099805967,0.5798161310696275,0.8403384113368035,0.6441977123163364,-1.1051161427995604,0.3223479902660826,-0.6923291367920923,0.05843804126498027,1.277174122076961,0
0.6274256571094394,1.711760400072715,0.3335417030904862,0.12739533540376588,1.0251282212312762,-1.3025722770311499,-1.281731401806827,0.05843804126498027,1.277174122076961,1
0.053302256950673525,-0.04293490938110807,0.8403384113368035,0.12739533540376588,-0.5725550517918512,0.18363528452119687,-0.011071973333502788,0.05843804126498027,1.277174122076961,0
0.44077305676754747,0.8655275858059606,-0.9987589216807605,0.6441977123163364,0.4925671302235671,0.6790378050386457,0.43289336914512855,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-0.35907985770620793,0.8403384113368035,-0.21713958253794777,1.5576893122389854,-0.4901121433825336,1.274896604880464,0.05843804126498027,1.277174122076961,0
0.9457350023353445,-0.7828776117109755,0.8403384113368035,-0.21713958253794777,2.0902504032466944,-0.01452572368578268,-1.151603629011366,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-1.167611478422699,0.8403384113368035,-0.044872123567090944,-0.03999396078414206,-1.3422044786725458,1.2060054310475727,0.05843804126498027,1.277174122076961,1
0.9457350023353445,0.11604602727662895,0.9343831613206562,-0.5616745004796614,1.0251282212312762,-0.01452572368578268,-1.1056761797894388,0.05843804126498027,1.277174122076961,0
0.954900978244991,-1.093571785064953,0.8403384113368035,0.2996627943746227,1.5576893122389854,0.005290377134915276,-1.182221928492651,0.05843804126498027,1.277174122076961,0
0.6657561018225066,0.5039595127215073,1.3941574945750472,0.2996627943746227,1.0251282212312762,0.24308358698329074,-1.151603629011366,0.05843804126498027,1.277174122076961,0
1.1223883562303494,-0.9895528293660336,0.9343831613206562,-0.38940704150880456,1.5576893122389854,0.005290377134915276,-1.151603629011366,0.05843804126498027,1.277174122076961,0
-0.6008151147831889,-0.3586256264586144,0.8403384113368035,0.12739533540376588,1.0251282212312762,-0.01452572368578268,-1.182221928492651,0.05843804126498027,1.277174122076961,0
1.4331982666210892,0.9786311664567506,0.8403384113368035,-0.044872123567090944,1.0251282212312762,-0.01452572368578268,-1.151603629011366,0.05843804126498027,1.277174122076961,0
-1.2016031721336538,1.6686084315513292,0.9343831613206562,-0.906209418421375,1.5576893122389854,0.34216409108678053,-1.151603629011366,0.05843804126498027,1.277174122076961,0
1.4765283345575997,-0.5739312378179496,0.8403384113368035,-0.044872123567090944,1.5576893122389854,-0.5693765466653254,-1.151603629011366,0.05843804126498027,1.277174122076961,0
0.6274256571094394,1.6695168940465164,0.8403384113368035,-0.38940704150880456,-0.03999396078414206,-1.3025722770311499,1.2060054310475727,0.05843804126498027,1.277174122076961,1
-0.020025550326498314,-1.101293716274043,0.009609786479437964,0.6441977123163364,0.4925671302235671,0.5006928976523641,-0.4473827409418129,0.05843804126498027,1.277174122076961,0
0.6274256571094394,1.2684307024214254,0.8403384113368035,-0.044872123567090944,1.0251282212312762,-1.3422044786725458,0.14201952407292182,0.05843804126498027,1.277174122076961,1
0.6274256571094394,1.8057862683245767,-1.463757963267588,0.4719302533454795,0.4925671302235671,-1.3422044786725458,-0.2407092194431397,0.05843804126498027,1.277174122076961,1
-0.33833489555240337,0.12785603971406084,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.42142849436957236,0.2568381471277403,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-1.1994076657542465,0.8403384113368035,0.12739533540376588,-0.5725550517918512,-1.2827561762104518,0.8692041367534387,0.05843804126498027,1.277174122076961,1
-0.9066254019504851,1.3638192644160678,0.8403384113368035,0.2996627943746227,1.0251282212312762,0.8573827124249274,0.2568381471277403,0.05843804126498027,1.277174122076961,0
-0.7699690338430285,-0.01613526577308954,0.3335417030904862,0.4719302533454795,0.4925671302235671,0.6394056033972498,-0.6923291367920923,0.05843804126498027,1.277174122076961,0
0.6274256571094394,1.7980643371154865,-0.6434787550750948,-1.2507443363630886,1.0251282212312762,-1.3223883778518477,-1.4042045997319668,0.05843804126498027,1.277174122076961,1
1.2390462314440318,-0.320015970413164,-0.9987589216807605,0.6441977123163364,-0.5725550517918512,0.9960954181698131,-1.710387594544816,0.05843804126498027,1.277174122076961,0
-1.2682648151129008,-0.8805373299435854,0.8403384113368035,0.6441977123163364,0.4925671302235671,-0.5693765466653254,-0.011071973333502788,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-1.2725388966168054,-0.6434787550750948,-0.044872123567090944,-0.5725550517918512,-1.3223883778518477,-1.4577866238242152,0.05843804126498027,1.277174122076961,1
-1.1832712203143607,1.08265012215567,0.8403384113368035,0.6441977123163364,1.0251282212312762,0.34216409108678053,-1.013821281345584,0.05843804126498027,1.277174122076961,0
0.10579830079683064,0.08515830244026862,0.8403384113368035,0.4719302533454795,-2.170238324814979,0.4610606960109683,-1.0980216049191174,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-0.005687947078438252,-0.6434787550750948,-0.21713958253794777,1.0251282212312762,-1.3223883778518477,-1.4271683243429303,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-1.272993127864399,-0.6434787550750948,-0.906209418421375,-0.5725550517918512,-1.3422044786725458,-1.4348228992132517,0.05843804126498027,1.277174122076961,1
0.6274256571094394,0.11740872101940955,-0.6434787550750948,0.12739533540376588,-0.5725550517918512,-1.3223883778518477,-1.4960594981758215,0.05843804126498027,1.277174122076961,1
0.6274256571094394,-1.1826011095932856,1.2739892029290132,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,0.8385858372721537,0.05843804126498027,1.277174122076961,1
-1.7365628570421119,-1.2607288841793736,0.8403384113368035,0.6441977123163364,1.0251282212312762,0.4412445951902703,-1.0980216049191174,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-1.1780587971173504,0.8403384113368035,0.6441977123163364,0.4925671302235671,-1.3223883778518477,1.3055149043617489,0.05843804126498027,1.277174122076961,1
0.6274256571094394,1.6876861439502577,-2.0019029215085227,0.6441977123163364,2.0902504032466944,-1.3025722770311499,1.1218051074740394,0.05843804126498027,1.277174122076961,1
-0.059189265576806004,-1.0840329288654886,0.8403384113368035,0.6441977123163364,0.4925671302235671,-0.6486409499481173,1.274896604880464,0.05843804126498027,1.277174122076961,0
-1.363257656358328,1.5600471633764745,0.5843277030474268,0.6441977123163364,-1.1051161427995604,1.432049636225168,0.2568381471277403,0.05843804126498027,1.277174122076961,0
-0.04335712536923481,-0.7388171806944026,-0.727074088394075,0.6441977123163364,0.4925671302235671,0.7583022083214376,0.3869659199232012,0.05843804126498027,1.277174122076961,0
-1.1657725390323084,-0.8805373299435854,-0.5233104634290607,-1.4230117953339454,0.4925671302235671,0.560141200114458,0.042510050758745824,0.05843804126498027,1.277174122076961,0
0.6274256571094394,0.5957142247354011,-2.007127629840959,0.6441977123163364,1.5576893122389854,-0.8864341597964928,-1.182221928492651,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-0.6697740310601854,-2.263138338130336,-1.5952792543048022,0.4925671302235671,-1.3422044786725458,0.9534044603269722,0.05843804126498027,1.277174122076961,1
0.6274256571094394,0.3522462760252668,-1.2025225466457747,0.6441977123163364,0.4925671302235671,-1.3422044786725458,1.0605685085114696,0.05843804126498027,1.277174122076961,1
0.7874136002596326,1.2888711085631346,-0.5233104634290607,0.12739533540376588,0.4925671302235671,0.4016123935488744,0.05781920049938828,0.05843804126498027,1.277174122076961,0
-0.4574925823778076,-0.5162438693735708,-2.2997112964573896,0.6441977123163364,0.4925671302235671,-0.07397402614787654,1.4892247012494584,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,1.51189865113156,1.2739892029290132,0.6441977123163364,0.4925671302235671,-1.3223883778518477,-1.4960594981758215,0.05843804126498027,0.9860588579168268,1
-1.4699162851251233,-1.4683125643296187,0.21337341144445215,0.6441977123163364,0.4925671302235671,-1.3422044786725458,-0.2560183691837822,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,1.3193046021519013,0.8403384113368035,0.6441977123163364,0.4925671302235671,-1.3422044786725458,-0.2407092194431397,0.05843804126498027,0.9860588579168268,1
0.4391065156930663,1.4810109262951996,-0.03741258851248839,0.12739533540376588,-0.5725550517918512,-1.3422044786725458,0.7926583880502264,0.05843804126498027,0.9860588579168268,1
0.932402673739495,0.38858477583274953,-0.9987589216807605,0.6441977123163364,0.4925671302235671,1.1348081239146988,0.40992964453416486,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,1.348829633245481,-0.03741258851248839,0.2996627943746227,-0.5725550517918512,-1.3422044786725458,0.7926583880502264,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,1.5686775570807516,0.8403384113368035,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,-0.2407092194431397,0.05843804126498027,0.9860588579168268,1
-1.6890664364193984,-1.311148552662256,0.8403384113368035,0.6441977123163364,0.4925671302235671,-0.11360622778927246,1.4892247012494584,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,1.0313219911776006,0.8403384113368035,0.4719302533454795,0.4925671302235671,-1.3422044786725458,0.22621984764645536,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.6441977123163364,-0.5725550517918512,-1.0845951680034722,0.042510050758745824,0.05843804126498027,0.9860588579168268,0
-1.1657725390323084,-0.8805373299435854,-0.4815127967695706,0.6441977123163364,1.0251282212312762,-0.8071697565137009,0.042510050758745824,0.05843804126498027,0.9860588579168268,0
0.05580206856239529,-0.41722145739818034,0.3335417030904862,0.4719302533454795,-0.03999396078414206,-0.9656985630792846,0.06547377536970951,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,1.8253182119710987,-1.7615663382164546,0.6441977123163364,1.0251282212312762,-1.3422044786725458,0.9227861608456873,0.05843804126498027,0.9860588579168268,1
